Patient	File	bottom	top	left	right	label
100	145_0	-92884	70	15720	1152	normal
100	146_0	-92884	71	15952	1163	normal
100	147_0	-93173	90	20370	1174	normal
100	148_0	-93945	78	17580	1172	normal
100	149_0	-94041	81	18278	1169	normal
100	150_0	-93559	82	18510	1158	normal
100	151_0	-92981	85	19208	1154	normal
100	152_0	-93173	69	15488	1159	normal
100	153_0	-93559	78	17580	1163	normal
100	154_0	-93752	86	18510	1168	normal
100	155_0	-94234	86	19440	1181	normal
100	156_0	-94523	71	15952	1178	normal
100	157_0	-94426	89	20138	1166	normal
100	158_0	-94234	87	19672	1161	normal
100	159_0	-93945	72	16185	1162	normal
100	160_0	-93848	95	21532	1159	normal
100	161_0	-93752	99	18975	1171	normal
100	162_0	-94523	91	20138	1179	normal
100	163_0	-94908	70	15720	1177	normal
100	164_0	-94716	80	18045	1172	normal
100	165_0	-94041	95	21532	1165	normal
100	166_0	-93848	84	18975	1160	normal
100	167_0	-93848	69	15488	1157	normal
100	168_0	-93752	78	17580	1161	normal
100	169_0	-93655	81	18278	1168	normal
100	170_0	-94041	78	17580	1179	normal
100	171_0	-94619	76	17115	1176	normal
100	172_0	-94426	82	18510	1165	normal
100	173_0	-93848	91	20602	1161	normal
100	174_0	-93559	76	17115	1161	normal
100	175_0	-93848	80	18045	1162	normal
100	176_0	-93945	92	20835	1166	normal
100	177_0	-94234	89	18742	1174	normal
100	178_0	-94330	70	15720	1176	normal
100	179_0	-94426	79	17812	1174	normal
100	180_0	-94234	90	20370	1164	normal
100	181_0	-93945	86	19440	1161	normal
100	182_0	-94041	73	16418	1161	normal
100	183_0	-93945	82	18278	1168	normal
100	184_0	-94330	90	17812	1173	normal
100	185_0	-94619	81	18278	1179	normal
100	186_0	-95005	75	16882	1178	normal
100	187_0	-94716	86	19440	1167	normal
100	188_0	-94137	86	19440	1164	normal
100	189_0	-94041	75	16882	1162	normal
100	190_0	-94330	71	15952	1167	normal
100	191_0	-94426	73	16418	1169	normal
100	192_0	-94426	93	21068	1179	normal
100	193_0	-94908	82	18510	1181	normal
100	194_0	-95005	72	16185	1174	normal
100	195_0	-94523	70	15720	1162	normal
100	196_0	-93655	85	19208	1157	normal
100	197_0	-93270	70	15720	1156	normal
100	198_0	-93463	83	18742	1160	normal
100	199_0	-93752	80	18045	1167	normal
100	200_0	-93848	89	20138	1172	normal
100	201_0	-93945	73	16418	1173	normal
100	202_0	-93848	83	18742	1166	normal
100	203_0	-93463	91	20602	1155	normal
100	204_0	-93077	79	17812	1151	normal
100	205_0	-92788	70	15720	1155	normal
100	206_0	-92788	83	18742	1159	normal
100	207_0	-93173	80	18045	1167	normal
100	208_0	-93655	76	17115	1173	normal
100	209_0	-93752	77	17348	1165	normal
100	210_0	-93173	88	19905	1158	normal
100	211_0	-92691	97	21998	1155	normal
100	212_0	-92884	91	20602	1153	normal
100	213_0	-93173	75	16882	1156	normal
100	214_0	-93077	86	19440	1166	normal
100	215_0	-93366	84	17580	1172	normal
100	216_0	-93752	79	17812	1174	normal
100	217_0	-93945	73	16418	1165	normal
100	218_0	-93559	90	20370	1153	normal
100	219_0	-92981	89	20138	1157	normal
100	220_0	-93077	79	17812	1159	normal
100	221_0	-93366	93	21068	1164	normal
100	222_0	-93848	98	22230	1171	normal
100	223_0	-93848	80	18045	1172	normal
100	224_0	-97222	81	16650	1202	normal
100	225_0	-95776	91	20602	1184	normal
100	226_0	-95198	93	21068	1175	normal
100	227_0	-94716	68	15255	1168	normal
100	228_0	-94716	87	19672	1180	normal
100	229_0	-94716	98	22230	1111	normal
100	230_0	-91535	71	15952	1174	abnormal
100	231_0	-92884	79	17812	1167	normal
100	232_0	-92884	75	16882	1160	normal
100	233_0	-92306	95	21532	1145	normal
100	234_0	-91920	101	20602	1150	normal
100	235_0	-92499	77	17348	1154	normal
100	236_0	-92691	82	18510	1157	normal
100	237_0	-92884	90	20370	1167	normal
100	238_0	-93077	82	18510	1174	normal
100	239_0	-93559	68	15255	1166	normal
100	240_0	-93366	81	18278	1154	normal
100	241_0	-92402	83	18742	1149	normal
100	242_0	-92113	75	16882	1147	normal
100	243_0	-92402	71	15952	1157	normal
100	244_0	-92788	84	18975	1162	normal
100	245_0	-92884	98	22230	1163	normal
100	246_0	-92788	84	18975	1166	normal
100	247_0	-92595	85	19208	1156	normal
100	248_0	-92402	98	22230	1145	normal
100	249_0	-92210	93	21068	1148	normal
100	250_0	-92210	70	15720	1153	normal
100	251_0	-92499	82	18510	1162	normal
100	252_0	-95101	95	21532	1194	normal
100	253_0	-94041	90	20370	1176	normal
100	254_0	-94041	69	15488	1166	normal
100	255_0	-93463	79	16650	1162	normal
100	256_0	-93077	93	20835	1156	normal
100	257_0	-93173	84	18975	1114	normal
100	258_0	-91631	72	16185	1180	abnormal
100	259_0	-93366	84	18975	1169	normal
100	260_0	-93655	94	19905	1173	normal
100	261_0	-93752	76	17115	1172	normal
100	262_0	-94041	72	16185	1164	normal
100	263_0	-93559	84	18975	1151	normal
100	264_0	-92981	88	19905	1158	normal
100	265_0	-93077	77	17348	1161	normal
100	266_0	-93655	70	15720	1169	normal
100	267_0	-93945	87	19672	1169	normal
100	268_0	-93559	85	18975	1169	normal
100	269_0	-93463	72	16185	1162	normal
100	270_0	-93077	71	15952	1156	normal
100	271_0	-92788	70	15720	1148	normal
100	272_0	-92595	80	18045	1151	normal
100	273_0	-92595	72	16185	1163	normal
100	274_0	-93077	82	18510	1167	normal
100	275_0	-93463	96	21765	1169	normal
100	276_0	-93463	86	19440	1165	normal
100	277_0	-93077	72	16185	1156	normal
100	278_0	-92595	81	17115	1150	normal
100	279_0	-92306	76	17115	1150	normal
100	280_0	-92499	72	16185	1154	normal
100	281_0	-92788	77	17348	1162	normal
100	282_0	-92691	92	20835	1165	normal
100	283_0	-92595	78	17580	1161	normal
100	284_0	-92499	74	16650	1154	normal
100	285_0	-92113	74	16650	1144	normal
100	286_0	-91535	91	20602	1139	normal
100	287_0	-91246	87	19672	1148	normal
100	288_0	-92017	76	17115	1160	normal
100	289_0	-92595	79	17812	1163	normal
100	290_0	-92691	88	19905	1163	normal
100	291_0	-92499	79	17812	1161	normal
100	292_0	-92499	75	16882	1155	normal
100	293_0	-92306	92	18278	1143	normal
100	294_0	-92017	105	22695	1149	normal
100	295_0	-92113	94	21300	1156	normal
100	296_0	-92499	101	22928	1164	normal
100	297_0	-92981	106	24090	1166	normal
100	298_0	-93077	92	19440	1166	normal
100	299_0	-92981	68	15255	1155	normal
100	300_0	-92499	83	18742	1152	normal
100	301_0	-92499	88	19672	1153	normal
100	302_0	-92788	74	16650	1156	normal
100	303_0	-92884	81	18278	1163	normal
100	304_0	-92884	100	21532	1167	normal
100	305_0	-92884	90	19208	1165	normal
100	306_0	-93077	77	17348	1157	normal
100	307_0	-92499	90	20370	1148	normal
100	308_0	-92210	84	18975	1147	normal
100	309_0	-92402	70	15720	1157	normal
100	310_0	-92788	74	16650	1166	normal
100	311_0	-93173	94	21068	1164	normal
100	312_0	-93173	88	19905	1170	normal
100	313_0	-92981	83	18742	1159	normal
100	314_0	-92691	95	21532	1148	normal
100	315_0	-92402	97	19905	1149	normal
100	316_0	-92210	71	15952	1152	normal
100	317_0	-92691	73	16418	1158	normal
100	318_0	-92788	77	17348	1169	normal
100	319_0	-93173	108	24555	1168	normal
100	320_0	-93077	99	22462	1158	normal
100	321_0	-92691	99	22462	1155	normal
100	322_0	-92113	113	25718	1142	normal
100	323_0	-91824	104	23625	1148	normal
100	324_0	-92306	69	15488	1156	normal
100	325_0	-92884	72	16185	1166	normal
100	326_0	-93077	71	15952	1167	normal
100	327_0	-93077	99	18045	1171	normal
100	328_0	-93366	82	18510	1160	normal
100	329_0	-93077	86	19440	1152	normal
100	330_0	-92691	97	16882	1148	normal
100	331_0	-92210	89	20138	1155	normal
100	332_0	-92788	73	16418	1165	normal
100	333_0	-93463	87	19672	1168	normal
100	334_0	-93559	92	20835	1168	normal
100	335_0	-93463	85	19208	1165	normal
100	336_0	-96451	69	15488	1196	normal
100	337_0	-94619	82	18510	1169	normal
100	338_0	-94330	89	20138	1167	normal
100	339_0	-94426	80	18045	1177	normal
100	340_0	-94812	70	15720	1182	normal
100	341_0	-95005	89	18510	1119	normal
100	342_0	-92113	75	16882	1189	abnormal
100	343_0	-93945	83	18742	1167	normal
100	344_0	-93945	74	16650	1161	normal
100	345_0	-93463	84	18975	1160	normal
100	346_0	-93559	87	19672	1165	normal
100	347_0	-93945	74	16650	1169	normal
100	348_0	-94234	71	15952	1173	normal
100	349_0	-94137	98	22230	1169	normal
100	350_0	-93848	86	19440	1169	normal
100	351_0	-93752	72	16185	1161	normal
100	352_0	-93270	84	18975	1153	normal
100	353_0	-93077	92	20835	1153	normal
100	354_0	-92884	78	17580	1162	normal
100	355_0	-93173	89	20138	1166	normal
100	356_0	-93463	93	21068	1167	normal
100	357_0	-93366	77	17348	1166	normal
100	358_0	-92981	69	15488	1155	normal
100	359_0	-92499	68	15255	1150	normal
100	360_0	-92499	98	21765	1152	normal
100	361_0	-92691	92	17348	1155	normal
100	362_0	-93077	88	18045	1166	normal
100	363_0	-93270	98	22230	1173	normal
100	364_0	-93559	96	21765	1170	normal
100	365_0	-93752	78	17115	1163	normal
100	366_0	-93366	105	23858	1157	normal
100	367_0	-92788	128	17812	1148	normal
100	368_0	-92595	124	20835	1157	normal
100	369_0	-93270	65	14558	1166	normal
100	370_0	-93559	69	15488	1167	normal
100	371_0	-93848	96	21765	1172	normal
100	372_0	-93655	72	16185	1172	normal
100	373_0	-93752	67	15022	1161	normal
100	374_0	-93173	82	17812	1150	normal
100	375_0	-92691	85	19208	1153	normal
100	376_0	-92884	73	16418	1155	normal
100	377_0	-93077	69	15488	1168	normal
100	378_0	-93655	89	20138	1170	normal
100	379_0	-93655	80	18045	1171	normal
100	380_0	-93655	72	16185	1166	normal
100	381_0	-93173	90	20138	1155	normal
100	382_0	-92884	94	21300	1151	normal
100	383_0	-92884	80	18045	1155	normal
100	384_0	-93077	68	15255	1164	normal
100	385_0	-93366	83	18510	1167	normal
100	386_0	-93559	86	19208	1174	normal
100	387_0	-94137	96	21765	1170	normal
100	388_0	-94137	101	18510	1165	normal
100	389_0	-94041	110	25020	1164	normal
100	390_0	-94137	106	20370	1169	normal
100	391_0	-94812	92	20835	1178	normal
100	392_0	-95487	66	14790	1182	normal
100	393_0	-96065	71	15952	1189	normal
100	394_0	-96162	82	17580	1187	normal
100	395_0	-96065	87	18510	1184	normal
100	396_0	-95969	90	20370	1174	normal
100	397_0	-95776	83	18742	1173	normal
100	398_0	-95294	79	17812	1169	normal
100	399_0	-95198	79	17812	1178	normal
100	400_0	-95487	75	16882	1181	normal
100	401_0	-95680	77	17348	1183	normal
100	402_0	-95680	78	17580	1176	normal
100	403_0	-94716	81	18278	1171	normal
100	404_0	-94041	78	17580	1157	normal
100	405_0	-93366	83	18742	1154	normal
100	406_0	-93173	83	18742	1154	normal
100	407_0	-92981	79	17812	1155	normal
100	408_0	-92499	81	18278	1163	normal
100	409_0	-92691	96	21765	1164	normal
100	410_0	-92306	105	23858	1154	normal
100	411_0	-91824	94	21300	1141	normal
100	412_0	-91149	92	20835	1137	normal
100	413_0	-91149	89	20138	1145	normal
100	414_0	-91728	83	18742	1152	normal
100	415_0	-92017	81	18278	1164	normal
100	416_0	-92788	96	20602	1169	normal
100	417_0	-93077	98	22230	1169	normal
100	418_0	-92884	84	18975	1155	normal
100	419_0	-92306	83	18742	1146	normal
100	420_0	-92595	75	16882	1155	normal
100	421_0	-92788	77	17348	1156	normal
100	422_0	-92884	76	17115	1164	normal
100	423_0	-93848	86	19440	1181	normal
100	424_0	-94716	82	18510	1185	normal
100	425_0	-94908	83	18742	1167	normal
100	426_0	-94330	83	18742	1169	normal
100	427_0	-94523	77	17348	1172	normal
100	428_0	-94812	87	19672	1163	normal
100	429_0	-94619	82	18510	1172	normal
100	430_0	-95101	82	18510	1184	normal
100	431_0	-95583	90	20370	1187	normal
100	432_0	-95776	78	17580	1179	normal
100	433_0	-95390	74	16650	1175	normal
100	434_0	-95005	81	18278	1168	normal
100	435_0	-97511	94	21300	1192	normal
100	436_0	-95390	91	18045	1176	normal
100	437_0	-95487	103	23392	1183	normal
100	438_0	-96354	101	21765	1194	normal
100	439_0	-96933	92	20835	1199	normal
100	440_0	-96933	81	18278	1137	normal
100	441_0	-94234	79	17812	1203	abnormal
100	442_0	-96740	91	20602	1187	normal
100	443_0	-97125	106	21998	1182	normal
100	444_0	-97511	67	15022	1193	normal
100	445_0	-98186	69	15488	1211	normal
100	446_0	-99246	83	18742	1216	normal
100	447_0	-100017	75	16882	1211	normal
100	448_0	-100017	76	17115	1213	normal
100	449_0	-99824	76	17115	1204	normal
100	450_0	-99246	87	19672	1197	normal
100	451_0	-98957	98	22230	1197	normal
100	452_0	-99150	96	17812	1198	normal
100	453_0	-99150	92	17348	1201	normal
100	454_0	-99439	98	22230	1210	normal
100	455_0	-99728	65	14558	1216	normal
100	456_0	-99632	69	15488	1207	normal
100	457_0	-99246	67	15022	1196	normal
100	458_0	-98764	75	15952	1195	normal
100	459_0	-98378	68	15255	1188	normal
100	460_0	-97607	74	16650	1186	normal
100	461_0	-97800	92	20602	1196	normal
100	462_0	-98378	87	18742	1202	normal
100	463_0	-98668	74	16650	1201	normal
100	464_0	-98282	75	16882	1198	normal
100	465_0	-97800	86	19440	1198	normal
100	466_0	-97415	87	19672	1180	normal
100	467_0	-96547	71	15952	1171	normal
100	468_0	-96065	86	19440	1171	normal
100	469_0	-95776	83	18742	1178	normal
100	470_0	-95680	79	17812	1180	normal
100	471_0	-95680	75	16882	1186	normal
100	472_0	-95969	86	19440	1183	normal
100	473_0	-95487	69	15488	1171	normal
100	474_0	-94716	71	15952	1164	normal
100	475_0	-94137	89	19208	1163	normal
100	476_0	-94234	91	20602	1165	normal
100	477_0	-94330	80	18045	1165	normal
100	478_0	-94330	77	17348	1176	normal
100	479_0	-94523	88	19905	1177	normal
100	480_0	-94523	69	15488	1175	normal
100	481_0	-94330	91	19440	1163	normal
100	482_0	-94137	93	21068	1161	normal
100	483_0	-94330	90	20138	1165	normal
100	484_0	-94523	83	18742	1175	normal
100	485_0	-95487	96	21765	1186	normal
100	486_0	-96547	72	16185	1199	normal
100	487_0	-97511	88	19905	1200	normal
100	488_0	-97800	95	21532	1196	normal
100	489_0	-97897	105	23858	1197	normal
100	490_0	-98186	99	22462	1194	normal
100	491_0	-98378	84	18975	1194	normal
100	492_0	-98668	99	22462	1200	normal
100	493_0	-99053	76	17115	1210	normal
100	494_0	-99439	72	15952	1211	normal
100	495_0	-99728	87	19672	1210	normal
100	496_0	-99439	86	19440	1203	normal
100	497_0	-98764	91	20602	1193	normal
100	498_0	-97897	82	18510	1184	normal
100	499_0	-97318	81	18278	1183	normal
100	500_0	-97125	86	18742	1182	normal
100	501_0	-97318	77	17348	1191	normal
100	502_0	-97415	77	17348	1194	normal
100	503_0	-97415	78	17580	1197	normal
100	504_0	-96933	86	19440	1187	normal
100	505_0	-96836	86	19440	1182	normal
100	506_0	-96451	81	18278	1172	normal
100	507_0	-95776	93	21068	1174	normal
100	508_0	-95872	80	18045	1178	normal
100	509_0	-96065	84	18975	1192	normal
100	510_0	-96933	79	17812	1191	normal
100	511_0	-97029	84	18975	1192	normal
100	512_0	-96933	76	17115	1190	normal
100	513_0	-96547	79	17812	1181	normal
100	514_0	-96065	73	16418	1175	normal
100	515_0	-95680	82	17812	1169	normal
100	516_0	-95680	68	15255	1176	normal
100	517_0	-95776	81	18278	1180	normal
100	518_0	-95969	88	19905	1188	normal
100	519_0	-96354	69	15488	1190	normal
100	520_0	-96740	81	18278	1191	normal
100	521_0	-96547	69	15488	1177	normal
100	522_0	-95583	71	15952	1175	normal
100	523_0	-95583	79	17812	1174	normal
100	524_0	-95872	79	17812	1178	normal
100	525_0	-95872	80	18045	1177	normal
100	526_0	-95969	87	19672	1186	normal
100	527_0	-95872	91	20602	1191	normal
100	528_0	-95872	68	15255	1178	normal
100	529_0	-95583	75	16882	1168	normal
100	530_0	-95101	75	16882	1170	normal
100	531_0	-95198	73	16418	1169	normal
100	532_0	-95005	76	17115	1177	normal
100	533_0	-95487	78	17580	1187	normal
100	534_0	-96354	85	19208	1188	normal
100	535_0	-96354	79	17812	1185	normal
100	536_0	-95776	81	17580	1175	normal
100	537_0	-95583	79	17812	1176	normal
100	538_0	-95872	89	20138	1176	normal
100	539_0	-96065	92	20835	1176	normal
100	540_0	-96547	99	21765	1190	normal
100	541_0	-97318	103	22462	1208	normal
100	542_0	-98378	87	19672	1206	normal
100	543_0	-98860	77	17348	1205	normal
100	544_0	-98957	84	18975	1203	normal
100	545_0	-98860	79	17580	1196	normal
100	546_0	-98282	76	17115	1192	normal
100	547_0	-98282	88	19905	1196	normal
100	548_0	-98957	80	18045	1202	normal
100	549_0	-99535	70	15720	1210	normal
100	550_0	-99921	70	15720	1215	normal
100	551_0	-100306	88	19905	1223	normal
100	552_0	-100788	74	16650	1217	normal
100	553_0	-100499	73	16418	1205	normal
100	554_0	-99921	82	17580	1201	normal
100	555_0	-99824	81	18278	1205	normal
100	556_0	-99921	68	15255	1207	normal
100	557_0	-100113	69	15488	1212	normal
100	558_0	-100403	76	17115	1218	normal
100	559_0	-100981	87	19672	1221	normal
100	560_0	-100788	78	17580	1211	normal
100	561_0	-100017	85	19208	1204	normal
100	562_0	-99246	78	17580	1197	normal
100	563_0	-98764	91	20602	1192	normal
100	564_0	-98378	70	15720	1185	normal
100	565_0	-97993	70	15720	1194	normal
100	566_0	-97800	82	18510	1196	normal
100	567_0	-97993	89	17812	1199	normal
100	568_0	-98089	69	15488	1195	normal
100	569_0	-97511	69	15488	1187	normal
100	570_0	-96933	84	18975	1179	normal
100	571_0	-96643	84	18975	1182	normal
100	572_0	-96836	71	15952	1184	normal
100	573_0	-97222	74	16650	1190	normal
100	574_0	-97800	85	18975	1204	normal
100	575_0	-98571	85	19208	1209	normal
100	576_0	-98668	71	15952	1205	normal
100	577_0	-98764	70	15720	1198	normal
100	578_0	-98475	75	16882	1192	normal
100	579_0	-97897	73	16418	1186	normal
100	580_0	-97415	81	18278	1183	normal
100	581_0	-97318	82	18510	1194	normal
100	582_0	-97511	71	15952	1192	normal
100	583_0	-97415	81	18278	1191	normal
100	584_0	-97125	89	20138	1189	normal
100	585_0	-96451	88	19905	1181	normal
100	586_0	-95487	80	18045	1165	normal
100	587_0	-94619	74	16650	1162	normal
100	588_0	-94426	83	18742	1161	normal
100	589_0	-94137	87	19672	1163	normal
100	590_0	-94137	89	20138	1173	normal
100	591_0	-94137	94	21300	1177	normal
100	592_0	-94330	88	19672	1172	normal
100	593_0	-96354	91	20602	1184	normal
100	594_0	-93848	93	21068	1161	normal
100	595_0	-93366	96	21765	1155	normal
100	596_0	-93270	70	15720	1164	normal
100	597_0	-94041	91	19905	1172	normal
100	598_0	-94523	90	20370	1132	normal
100	599_0	-92788	86	19440	1198	abnormal
100	600_0	-94619	85	19208	1180	normal
100	601_0	-94812	70	15720	1171	normal
100	602_0	-94716	81	18278	1163	normal
100	603_0	-94426	84	18975	1166	normal
100	604_0	-94426	88	19905	1168	normal
100	605_0	-94812	77	17348	1181	normal
100	606_0	-95487	90	19208	1185	normal
100	607_0	-95583	83	18742	1182	normal
100	608_0	-95583	69	15488	1177	normal
100	609_0	-94812	69	15488	1170	normal
100	610_0	-94619	83	18742	1162	normal
100	611_0	-94619	83	18742	1166	normal
100	612_0	-94812	76	17115	1175	normal
100	613_0	-95005	89	19672	1176	normal
100	614_0	-95487	86	19440	1190	normal
100	615_0	-96162	88	19905	1188	normal
100	616_0	-96547	94	20602	1182	normal
100	617_0	-96354	102	23160	1179	normal
100	618_0	-96162	95	21532	1186	normal
100	619_0	-96836	79	17812	1186	normal
100	620_0	-97222	69	15488	1194	normal
100	621_0	-97704	84	17580	1196	normal
100	622_0	-97993	70	15720	1201	normal
100	623_0	-97993	77	17348	1200	normal
100	624_0	-98089	77	17348	1193	normal
100	625_0	-97704	67	15022	1186	normal
100	626_0	-97415	75	16882	1186	normal
100	627_0	-97704	68	15255	1189	normal
100	628_0	-97704	68	15255	1198	normal
100	629_0	-98186	83	18742	1200	normal
100	630_0	-98571	80	18045	1206	normal
100	631_0	-98571	71	15952	1200	normal
100	632_0	-97897	76	16882	1187	normal
100	633_0	-96836	79	17812	1180	normal
100	634_0	-96547	83	18742	1177	normal
100	635_0	-96258	73	16418	1173	normal
100	636_0	-95872	101	22928	1177	normal
100	637_0	-95872	91	18278	1187	normal
100	638_0	-95969	93	19208	1188	normal
100	639_0	-95776	81	18278	1176	normal
100	640_0	-94812	92	18510	1164	normal
100	641_0	-94137	79	17812	1158	normal
100	642_0	-93559	90	18975	1152	normal
100	643_0	-92981	67	15022	1155	normal
100	644_0	-93077	94	21300	1162	normal
100	645_0	-93463	90	20370	1172	normal
100	646_0	-93655	81	18278	1167	normal
100	647_0	-92884	67	15022	1157	normal
100	648_0	-92306	74	16650	1150	normal
100	649_0	-92210	81	18278	1146	normal
100	650_0	-92017	72	16185	1142	normal
100	651_0	-91824	70	15720	1151	normal
100	652_0	-92113	72	16185	1168	normal
100	653_0	-93173	77	17348	1172	normal
100	654_0	-93559	77	17348	1165	normal
100	655_0	-93077	86	18510	1159	normal
100	656_0	-92691	86	17580	1154	normal
100	657_0	-92884	81	18278	1155	normal
100	658_0	-93077	82	18510	1156	normal
100	659_0	-92981	75	16882	1162	normal
100	660_0	-93077	95	21532	1170	normal
100	661_0	-93077	74	16418	1167	normal
100	662_0	-93173	87	19672	1155	normal
100	663_0	-92595	88	19905	1148	normal
